Ticker,Industry,Sector,PE Ratio,Forward PE,DividendYield,Target Price,Percent From Target,Total Return,Exchange,Last Price,Market Cap. (USD),IV,ETF,Sharpe Ratio,Price Avove 200 MAV,200 Day MAV,S&P 500,DJIA,Nasdaq 100
CVI,Oil & Gas Refining & Marketing,Energy,3.92,10.81,9.43,25.25,18.54,27.97,NYQ,21.3,2141310208,45.28,,0.62,NO,30.0195,,,
ZD,Advertising Agencies,Communication Services,27.8,6.58,0,73.5,53.73,53.73,NMS,47.81,2139052928,43.38,,1.24,NO,57.76335,,,
MTRN,Other Industrial Metals & Mining,Basic Materials,27.44,14.25,0.53,146.75,42.6,43.13,NYQ,102.91,2135073792,41.24,,1.05,NO,118.4306,,,
RIOT,Capital Markets,Financial Services,12.55,-22.68,0,17.36,146.94,146.94,NCM,7.03,2133773824,87.19,,1.69,NO,11.343125,,,
BKE,Apparel Retail,Consumer Cyclical,10.23,11.19,3.37,31,-26.1,-22.73,NYQ,41.95,2129960960,40.77,,-0.56,YES,39.4716,,,
ALG,Farm & Heavy Construction Machinery,Industrials,16.6,14.64,0.6,216.5,23.38,23.98,NYQ,175.48,2116288768,30.32,,0.79,NO,195.1609,,,
NBTB,Banks - Regional,Financial Services,17.14,13.31,3.11,48.75,10.69,13.8,NMS,44.04,2077424128,38.93,,0.35,YES,38.9132,,,
NEO,Diagnostics & Research,Healthcare,0,85.26,0,20.75,28.09,28.09,NCM,16.2,2076159744,44.07,,0.64,YES,15.5288,,,
YY,Internet Content & Information,Communication Services,9.04,8.56,4.87,39.4,9.28,14.15,NMS,36.055,2059108224,38.78,,0.36,YES,33.26885,,,
JBLU,Airlines,Industrials,0,-12.87,0,6.05,2.2,2.2,NMS,5.92,2053251328,62.62,,0.04,YES,5.8579,,,
HTH,Banks - Regional,Financial Services,18,19.81,2.19,33.67,6.89,9.08,NYQ,31.5,2046054144,28.78,,0.32,NO,31.5145,,,
ROCK,Building Products & Equipment,Industrials,17.8,12.88,0,93.67,39.56,39.56,NMS,67.12,2045750528,40.06,,0.99,NO,74.24435,,,
SHO,REIT - Hotel & Motel,Real Estate,12.24,35.86,3.65,11.09,10.46,14.11,NYQ,10.04,2041563776,27.81,,0.51,NO,10.48435,,,
AAT,REIT - Diversified,Real Estate,29.6,37.1,5.19,22,-16.48,-11.29,NYQ,26.34,2030369024,34.05,,-0.33,YES,22.58285,,,
RNST,Banks - Regional,Financial Services,12.22,12.08,2.76,39.14,22.7,25.46,NYQ,31.9,2027481088,29.8,,0.85,YES,31.32645,,,
PAR,Software - Application,Technology,0,185.2,0,62.38,12.28,12.28,NYQ,55.56,2015933568,47.19,,0.26,YES,45.5679,,,
OFG,Banks - Regional,Financial Services,10.58,10.48,2.33,49,13.74,16.07,NYQ,43.08,2005869568,31.66,,0.51,YES,37.9073,,,
CMPR,Specialty Business Services,Industrials,12.43,14.78,0,119.5,49.49,49.49,NMS,79.94,2003784064,50.67,,0.98,NO,85.90555,,,
POWL,Electrical Equipment & Parts,Industrials,15.61,13.42,0.65,181,8.36,9.01,NMS,167.04,2002441984,55.83,,0.16,YES,138.8417,,,
ROIC,REIT - Retail,Real Estate,58.04,54.03,3.96,14.88,-5.04,-1.08,NMS,15.67,1997204224,79.64,,-0.01,YES,13.30285,,,
SXI,Specialty Industrial Machinery,Industrials,27.09,19.07,0.73,194,15.88,16.61,NYQ,167.42,1993017856,27.48,,0.60,YES,164.83826,,,
DKL,Oil & Gas Refining & Marketing,Energy,14.52,16,10.64,45.33,7.29,17.93,NYQ,42.25,1987017472,23.58,,0.76,YES,41.8827,,,
LMAT,Medical Instruments & Supplies,Healthcare,52.8,43.01,0.74,95.75,8.58,9.32,NGM,88.18,1981298816,36.74,,0.25,YES,70.6985,,,
STC,Insurance - Property & Casualty,Financial Services,45.83,12.75,2.84,77.33,8.15,10.99,NYQ,71.5,1979055616,28.2,,0.39,YES,62.76115,,,
SPNS,Software - Application,Technology,28.85,22.46,1.64,38.6,8.79,10.43,NMS,35.48,1977413888,81.6,,0.13,YES,31.82855,,,
OMCL,Health Information Services,Healthcare,0,26.94,0,44.5,3.9,3.9,NMS,42.83,1969914496,54.26,,0.07,YES,32.1455,,,
AGM,Credit Services,Financial Services,11.28,10.41,3.07,218,17.94,21.01,NYQ,184.84,1953888128,31.8,,0.66,YES,184.75485,,,
KMT,Tools & Accessories,Industrials,18.18,14.39,3.23,25.57,2.69,5.92,NYQ,24.9,1939729920,36.55,,0.16,YES,24.64655,,,
BANR,Banks - Regional,Financial Services,11.64,11.38,3.43,61.83,10.41,13.84,NMS,56,1929552768,69.35,,0.20,YES,49.31155,,,
EXTR,Communication Equipment,Technology,0,14.58,0,15.75,6.92,6.92,NMS,14.73,1919863936,46.88,,0.15,YES,13.4845,,,
VSAT,Communication Equipment,Technology,0,-28.34,0,31.17,107.52,107.52,NMS,15.02,1919240576,69.51,,1.55,NO,18.79035,,,
TRMK,Banks - Regional,Financial Services,135.74,10.1,2.93,37,18.51,21.44,NMS,31.22,1910870016,34.58,,0.62,YES,28.7212,,,
NVAX,Biotechnology,Healthcare,0,-44.15,0,20,67.79,67.79,NMS,11.92,1908320512,92.18,,0.74,YES,8.555,,,
PRG,Rental & Leasing Services,Industrials,18.39,11.95,1.07,51.75,14.85,15.92,NYQ,45.06,1907029376,45.79,,0.35,YES,34.63515,,,
SJW,Utilities - Regulated Water,Utilities,21.31,19.66,2.75,66.75,14.73,17.48,NYQ,58.18,1903160960,24.55,,0.71,NO,58.56825,,,
TNK,Oil & Gas Midstream,Energy,4.29,3.85,1.85,79.67,44.7,46.55,NYQ,55.06,1889527040,39.8,,1.17,NO,59.1421,,,
ROG,Electronic Components,Technology,32.53,22.43,0,146,44.33,44.33,NYQ,101.16,1881515392,39.82,,1.11,NO,117.96665,,,
HURN,Consulting Services,Industrials,25.18,15.39,0,131.75,24.59,24.59,NMS,105.75,1881408768,40.24,,0.61,YES,99.63215,,,
EFSC,Banks - Regional,Financial Services,11.01,11.03,2.16,58.75,17.06,19.22,NMS,50.19,1875469696,47.95,,0.40,YES,42.42395,,,
CAKE,Restaurants,Consumer Cyclical,15.29,10.28,2.98,40.87,11.36,14.34,NMS,36.7,1867002496,35.34,,0.41,YES,36.1401,,,
LGND,Biotechnology,Healthcare,43.82,16.34,0,124,21.45,21.45,NGM,102.1,1865264896,72.08,,0.30,YES,81.26015,,,
CNXN,Electronics & Computer Distribution,Technology,21.16,18.18,0.57,76,7.19,7.76,NMS,70.9,1864187904,28.6,,0.27,YES,65.9203,,,
VIAV,Communication Equipment,Technology,0,15.25,0,9.21,9.77,9.77,NMS,8.39,1861850112,38.89,,0.25,NO,8.55445,,,
PDCO,Medical Distribution,Healthcare,11.65,8.37,5.01,26.44,25.37,30.38,NMS,21.09,1858978048,33.49,,0.91,NO,26.19245,,,
STGW,Advertising Agencies,Communication Services,0,8.29,0,7.88,11.77,11.77,NMS,7.05,1856843136,55,,0.21,YES,6.3866,,,
SAH,Auto & Truck Dealerships,Consumer Cyclical,10.05,8.8,2.24,61.17,12.51,14.75,NYQ,54.37,1855115264,45.32,,0.33,NO,55.054,,,
KOS,Oil & Gas E&P,Energy,7.28,4.32,0,8.05,104.83,104.83,NYQ,3.93,1854240768,53.26,,1.97,NO,5.79065,,,
OI,Packaging & Containers,Consumer Cyclical,0,6.25,0,16,34.12,34.12,NYQ,11.93,1853492608,49.47,,0.69,NO,14.04355,,,
HI,Specialty Industrial Machinery,Industrials,0,8.56,3.38,46.8,77.61,80.99,NYQ,26.35,1850463104,37.79,,2.14,NO,43.32135,,,
B,Specialty Industrial Machinery,Industrials,0,17.44,1.85,46.67,28.04,29.89,NYQ,36.45,1850428032,41.72,,0.72,YES,36.11895,,,
TROX,Chemicals,Basic Materials,0,8.8,4.26,19.78,68.92,73.18,NYQ,11.71,1849243264,46.71,,1.57,NO,15.5562,,,
TRIP,Travel Services,Consumer Cyclical,78.41,10.1,0,18.87,41.56,41.56,NMS,13.33,1848044544,48.84,,0.85,NO,20.6915,,,
TTMI,Electronic Components,Technology,112.81,9.81,0,24.81,37.45,37.45,NMS,18.05,1840215424,45.18,,0.83,YES,16.79245,,,
SAFE,REIT—Diversified,Real Estate,0,15.77,2.78,28.09,9.26,12.04,NYQ,25.71,1836619520,37.54,,0.32,YES,20.93485,,,
MGPI,Beverages - Wineries & Distilleries,Consumer Defensive,19.27,12.25,0.59,112.67,35.05,35.64,NMS,83.43,1834500608,41.74,,0.85,NO,83.814,,,
MLKN,"Furnishings, Fixtures & Appliances",Consumer Cyclical,23.42,10.2,2.84,35,34.62,37.46,NMS,26,1805845632,44.24,,0.85,NO,27.52055,,,
EPC,Household & Personal Products,Consumer Defensive,15.34,11.25,1.65,44.5,22.42,24.07,NYQ,36.35,1792396672,32.63,,0.74,NO,38.01295,,,
SAND,Gold,Basic Materials,60.2,37.63,1.03,8.17,35.71,36.74,NYQ,6.02,1790275712,36.44,,1.01,YES,5.18985,,,
WSBC,Banks - Regional,Financial Services,14.17,9.6,4.8,35.86,19.37,24.17,NMS,30.04,1790014592,25.8,,0.94,YES,29.1512,,,
VYX,Information Technology Services,Technology,0,23.15,0,17.14,39.69,39.69,NYQ,12.27,1783714560,43.11,,0.92,NO,13.76425,,,
VRE,REIT - Residential,Real Estate,0,-56.48,1.35,16.63,-5.03,-3.68,NYQ,17.51,1783481088,32.12,,-0.11,YES,15.3187,,,
DHT,Oil & Gas Midstream,Energy,11.15,5.88,10.16,14.41,31.84,42,NYQ,10.93,1764801536,36.89,,1.14,NO,11.1078,,,
DRH,REIT - Hotel & Motel,Real Estate,29.14,17.24,1.44,9.82,16.21,17.65,NYQ,8.45,1760912384,41.25,,0.43,NO,8.8319,,,
GEO,Security & Protection Services,Industrials,50.44,10.17,0,17.95,42.35,42.35,NYQ,12.61,1760734208,70.69,,0.60,NO,13.03235,,,
KAR,Auto & Truck Dealerships,Consumer Cyclical,202.25,17.4,0,20,23.61,23.61,NYQ,16.18,1757455488,61.37,,0.38,NO,16.2366,,,
AG,Silver,Basic Materials,0,19.97,0.36,7.95,37.31,37.67,NYQ,5.79,1746356608,61.04,,0.62,NO,5.9198,,,
MODG,Leisure,Consumer Cyclical,86.36,50,0,16.65,75.26,75.26,NYQ,9.5,1746147456,55.74,,1.35,NO,14.26725,,,
ARCO,Restaurants,Consumer Cyclical,10.22,9.63,2.91,13.17,59.06,61.97,NYQ,8.28,1744289664,58.56,,1.06,NO,10.75755,,,
AMRC,Engineering & Construction,Industrials,31.06,18.36,0,36.27,9.15,9.15,NYQ,33.23,1741335040,69.23,,0.13,YES,26.9599,,,
TNC,Specialty Industrial Machinery,Industrials,15.76,13.96,1.24,128.5,40.79,42.03,NYQ,91.27,1725413632,37.97,,1.11,NO,101.3937,,,
GTY,REIT - Retail,Real Estate,26.76,25.27,5.71,31.5,-1.07,4.64,NYQ,31.84,1725263104,163.59,,0.03,YES,28.3357,,,
SYBT,Banks - Regional,Financial Services,16.41,15.13,2.14,65.3,11.8,13.94,NMS,58.41,1717581056,71.41,,0.20,YES,49.69895,,,
VECO,Semiconductor Equipment & Materials,Technology,19.65,14.31,0,42.86,42.58,42.58,NMS,30.06,1706951040,51.67,,0.82,NO,36.25125,,,
PLUG,Electrical Equipment & Parts,Industrials,0,-3.53,0,4.25,119.07,119.07,NCM,1.94,1706493824,90.17,,1.32,NO,3.15335,,,
MNKD,Biotechnology,Healthcare,124,36.47,0,7.8,25.81,25.81,NGM,6.2,1704968960,58.25,,0.44,YES,4.50455,,,
SUPN,Drug Manufacturers - Specialty & Generic,Healthcare,343.33,16.98,0,39.25,27.02,27.02,NGM,30.9,1702756864,78.64,,0.34,YES,29.64125,,,
FBNC,Banks - Regional,Financial Services,14.95,14.42,2.14,43.5,5.45,7.59,NMS,41.25,1702750464,85.16,,0.09,YES,34.98035,,,
RAMP,Software - Infrastructure,Technology,425.33,14.26,0,39.56,55.02,55.02,NYQ,25.52,1699928064,48.31,,1.14,NO,32.797,,,
NMM,Marine Shipping,Industrials,4.21,3.33,0.38,61,9.55,9.93,NYQ,55.68,1680667392,37.81,,0.26,YES,40.74855,,,
LZB,"Furnishings, Fixtures & Appliances",Consumer Cyclical,14.29,11.92,2.01,43,7.07,9.08,NYQ,40.16,1679780352,38.41,,0.24,YES,37.1192,,,
FCF,Banks - Regional,Financial Services,10.56,10.77,3.19,18.92,15.58,18.77,NYQ,16.37,1675682432,39.39,,0.48,YES,14.4011,,,
AMN,Medical Care Facilities,Healthcare,16.42,13.36,0,65.86,50.78,50.78,NYQ,43.68,1659922944,50.98,,1.00,NO,61.3366,,,
NWBI,Banks - Regional,Financial Services,16.29,12.53,6.14,12.8,-1.77,4.37,NMS,13.03,1659644032,28.91,,0.15,YES,11.90665,,,
VICR,Electronic Components,Technology,174.76,35.63,0,36.5,-0.54,-0.54,NMS,36.7,1654120448,51.93,,-0.01,NO,37.25,,,
WKC,Oil & Gas Refining & Marketing,Energy,12.32,11.37,2.43,29.25,4.61,7.04,NYQ,27.96,1652265344,36.85,,0.19,YES,24.81325,,,
WULF,Capital Markets,Financial Services,0,47.89,0,6.56,52.2,52.2,NCM,4.31,1648997376,116.4,,0.45,YES,2.8269,,,
DSGR,Industrial Distribution,Industrials,0,20.47,0,42.5,21.39,21.39,NMS,35.01,1636976512,46.17,,0.46,YES,32.3409,,,
UPBD,Software - Application,Technology,30.43,6.69,4.95,42.25,41.68,46.63,NMS,29.82,1630697728,32.09,,1.45,NO,32.52255,,,
SCL,Specialty Chemicals,Basic Materials,47.65,17.2,2.09,97,33.92,36.01,NYQ,72.43,1629218688,55.69,,0.65,NO,85.79065,,,
LKFN,Banks - Regional,Financial Services,16.29,18.14,3.02,70,9.6,12.62,NMS,63.87,1629164032,45.09,,0.28,YES,63.1673,,,
CASH,Banks - Regional,Financial Services,9.82,9.17,0.31,71,8.88,9.19,NMS,65.21,1628750208,67.03,,0.14,YES,54.8132,,,
LTC,REIT - Healthcare Facilities,Real Estate,16.92,20.11,6.17,33.86,-9.47,-3.3,NYQ,37.4,1626574720,16.91,,-0.20,YES,33.52385,,,
CMRE,Marine Shipping,Industrials,4.76,4.85,3.46,14,3.47,6.93,NYQ,13.53,1616334336,36.53,,0.19,YES,12.59095,,,
HLIT,Communication Equipment,Technology,28.77,12.91,0,17.17,24.33,24.33,NMS,13.81,1606475904,57.88,,0.42,YES,12.21655,,,
BCRX,Biotechnology,Healthcare,0,-43.06,0,14.45,86.45,86.45,NMS,7.75,1603366528,59.12,,1.46,YES,6.1133,,,
LEG,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0,9.48,1.73,12.33,3.27,5,NYQ,11.94,1601942016,58.98,,0.08,NO,17.395,,,
PZZA,Restaurants,Consumer Cyclical,23.33,18.99,3.77,57.08,16.49,20.26,NMS,49,1598669056,46.78,,0.43,NO,59.61885,,,
CHEF,Food Distribution,Consumer Defensive,38.69,22.77,0,49.57,24.39,24.39,NMS,39.85,1587085952,43.02,,0.57,YES,35.8769,,,
WGO,Recreational Vehicles,Consumer Cyclical,20.43,9.88,2.46,66.22,20.93,23.39,NYQ,54.76,1585575808,43.79,,0.53,NO,63.4922,,,
ANDE,Food Distribution,Consumer Defensive,15.62,12.92,1.66,70,50.93,52.59,NMS,46.38,1580097024,39.33,,1.34,NO,52.61975,,,
ELME,REIT - Residential,Real Estate,0,-256.14,4.05,16,-10.76,-6.71,NYQ,17.93,1578030080,25.8,,-0.26,YES,15.07175,,,
VSEC,Aerospace & Defense,Industrials,39.17,18.57,0.48,99.33,16.31,16.79,NMS,85.4,1573068032,32.11,,0.52,YES,76.19305,,,
GEL,Oil & Gas Midstream,Energy,0,17.12,4.71,15.33,19.39,24.1,NYQ,12.84,1572437760,31.58,,0.76,YES,12.475,,,
SA,Gold,Basic Materials,249.86,-92.05,0,41.78,138.88,138.88,NYQ,17.49,1565120640,47.06,,2.95,YES,13.9132,,,
HEES,Rental & Leasing Services,Industrials,9.63,10.2,2.61,63,47.37,49.98,NMS,42.75,1561345408,47,,1.06,NO,50.9909,,,
MYRG,Engineering & Construction,Industrials,32.37,14.75,0,149.25,57.89,57.89,NMS,94.53,1560482304,57.97,,1.00,NO,143.09325,,,
CODI,Conglomerates,Industrials,0,8.6,4.94,28.67,39.45,44.39,NYQ,20.56,1555411328,29.06,,1.53,NO,22.26245,,,
VRNT,Software - Infrastructure,Technology,37.98,8.04,0,33.6,34.02,34.02,NMS,25.07,1554477824,41.05,,0.83,NO,30.6714,,,
FOR,Real Estate - Development,Real Estate,7.95,7.77,0,39.67,29.98,29.98,NYQ,30.52,1545947904,55.16,,0.54,NO,32.9282,,,
PEB,REIT - Hotel & Motel,Real Estate,0,-38.73,0.32,14.86,16.28,16.6,NYQ,12.78,1540041088,43.75,,0.38,NO,14.49175,,,
NBHC,Banks - Regional,Financial Services,12.27,12.49,2.75,47.6,17.24,19.99,NYQ,40.6,1539462656,123.75,,0.16,YES,36.8379,,,
SCS,Business Equipment & Supplies,Industrials,17.64,11.87,3,16.67,24.31,27.31,NYQ,13.41,1530523520,40.66,,0.67,YES,12.94795,,,
INFN,Communication Equipment,Technology,0,16.59,0,6.43,-0.62,-0.62,NMS,6.47,1524745984,42.73,,-0.01,YES,5.29355,,,
DAC,Marine Shipping,Industrials,2.68,3.42,4.08,92,16.94,21.02,NYQ,78.67,1521918336,25.63,,0.82,NO,78.95125,,,
NWN,Utilities - Regulated Gas,Utilities,18.19,13.94,4.99,45.33,15.34,20.33,NYQ,39.3,1519742720,20.15,,1.01,YES,37.7145,,,
UCTT,Semiconductor Equipment & Materials,Technology,0,10.57,0,58.67,74.56,74.56,NMS,33.61,1513478528,50.61,,1.47,NO,41.10065,,,
CUBI,Banks - Regional,Financial Services,6.42,6.42,0,68.8,44.2,44.2,NYQ,47.71,1512292480,63.35,,0.70,NO,50.97755,,,
HROW,Drug Manufacturers - Specialty & Generic,Healthcare,0,60.1,0,46.2,9.82,9.82,NGM,42.07,1492765568,62.68,,0.16,YES,17.11755,,,
KW,Real Estate Services,Real Estate,0,-10.14,4.43,8.4,-22.58,-18.15,NYQ,10.85,1490920192,42.18,,-0.43,YES,10.13065,,,
GLP,Oil & Gas Midstream,Energy,16.05,11.79,6.79,51,15.94,22.73,NYQ,43.99,1486976384,34.06,,0.67,YES,43.93725,,,
BHE,Electronic Components,Technology,22.06,16.48,1.68,41.33,0.73,2.41,NYQ,41.03,1481420928,113.57,,0.02,YES,34.2224,,,
STAA,Medical Instruments & Supplies,Healthcare,90.82,34.45,0,50.49,68.47,68.47,NGM,29.97,1474170368,60.41,,1.13,NO,37.56945,,,
UMH,REIT - Residential,Real Estate,0,125,4.35,21.57,7.85,12.2,NYQ,20,1471040000,21.35,,0.57,YES,16.09505,,,
NG,Gold,Basic Materials,0,-54.88,0,7.5,70.84,70.84,ASE,4.39,1469899264,63.85,,1.11,YES,3.46415,,,
BUSE,Banks - Regional,Financial Services,13.29,9.92,3.73,31.33,21.53,25.26,NMS,25.78,1465716736,35.64,,0.71,YES,23.966,,,
BB,Software - Infrastructure,Technology,0,49.4,0,4.74,91.9,91.9,NYQ,2.47,1457727360,64.79,,1.42,NO,2.85805,,,
HOPE,Banks - Regional,Financial Services,13.53,9.12,4.67,13.7,13.79,18.46,NMS,12.04,1453613312,38.53,,0.48,YES,11.23455,,,
GBX,Railroads,Industrials,12.2,10.57,2.63,55,18.31,20.94,NYQ,46.49,1447275648,42.19,,0.50,NO,48.1318,,,
DNN,Uranium,Energy,32.4,-32.4,0,3.59,121.6,121.6,ASE,1.62,1445639424,63.61,,1.91,NO,1.92275,,,
THRM,Auto Parts,Consumer Cyclical,22.05,13.48,0,70.25,52.42,52.42,NMS,46.09,1444165632,35.64,,1.47,NO,50.97975,,,
DVAX,Drug Manufacturers - Specialty & Generic,Healthcare,84.38,29.65,0,24.5,123.34,123.34,NMS,10.97,1437552768,43.15,,2.86,NO,12.15655,,,
HLX,Oil & Gas Equipment & Services,Energy,0,15.48,0,15.13,60.28,60.28,NYQ,9.44,1435380224,43.9,,1.37,NO,10.5629,,,
TWO,REIT - Mortgage,Real Estate,23.84,9.34,13.18,14.88,7.59,20.77,NYQ,13.83,1433106048,12.74,,1.63,YES,13.18625,,,
ALEX,REIT - Retail,Real Estate,27.33,32.8,4.57,20.88,6.1,10.67,NYQ,19.68,1429197056,22.5,,0.47,YES,17.41815,,,
WT,Asset Management,Financial Services,19.58,13.82,1.28,12.5,32.98,34.26,NYQ,9.4,1427446400,37.4,,0.92,YES,8.7298,,,
PRDO,Education & Training Services,Consumer Defensive,10.64,9.28,2.45,30,38.19,40.64,NMS,21.71,1425769472,36.89,,1.10,YES,19.8955,,,
CLMT,Oil & Gas E&P,Energy,0,150.73,0,21.63,30.46,30.46,NMS,16.58,1424117504,101.39,,0.30,YES,15.95545,,,
SRCE,Banks - Regional,Financial Services,11.23,11.31,2.5,63.83,10.18,12.68,NMS,57.93,1419997568,35.19,,0.36,YES,53.09525,,,
SASR,Banks - Regional,Financial Services,15.69,12.35,4.29,31,-1.21,3.08,NMS,31.38,1415542400,36.88,,0.08,YES,24.63025,,,
MAG,Silver,Basic Materials,23.6,18.5,0,17.75,29.66,29.66,ASE,13.69,1412506752,49.62,,0.60,YES,11.40095,,,
CXW,Security & Protection Services,Industrials,21.33,25.1,0,16.09,25.7,25.7,NYQ,12.8,1411468800,58.66,,0.44,NO,14.26515,,,
BFS,REIT - Retail,Real Estate,22.85,29.91,5.91,45.5,11.85,17.76,NYQ,40.68,1403699968,24.27,,0.73,YES,37.9243,,,
RLJ,REIT - Hotel & Motel,Real Estate,34.65,53,4.47,12.33,36.85,41.32,NYQ,9.01,1402523776,52.94,,0.78,NO,10.68295,,,
NTCT,Software - Infrastructure,Technology,0,8.96,0,27.58,41.22,41.22,NMS,19.53,1392836736,36.7,,1.12,NO,20.4901,,,
CTS,Electronic Components,Technology,25.71,18.16,0.35,46.5,1.62,1.97,NYQ,45.76,1389506944,32.98,,0.06,NO,46.54295,,,
APOG,Building Products & Equipment,Industrials,12.99,12.99,1.6,67.5,6.67,8.27,NMS,63.28,1387932928,45.21,,0.18,YES,58.82765,,,
NSSC,Security & Protection Services,Industrials,28.04,18.7,1.37,54.29,44.47,45.84,NMS,37.58,1385743744,54.46,,0.84,NO,43.5283,,,
MRTN,Trucking,Industrials,32.06,21.78,1.42,19,11.83,13.25,NMS,16.99,1383240832,33.31,,0.40,NO,18.3422,,,
TCBK,Banks - Regional,Financial Services,12.31,12.24,3.16,51.17,22.21,25.37,NMS,41.87,1381416832,109.06,,0.23,YES,38.49865,,,
MCRI,Resorts & Casinos,Consumer Cyclical,17.49,15.4,1.61,73,-2.46,-0.85,NMS,74.84,1380955136,24.61,,-0.03,YES,69.4879,,,
IART,Medical Devices,Healthcare,60.86,7.03,0,28,58.64,58.64,NMS,17.65,1369322240,39.84,,1.47,NO,33.05495,,,
FDP,Farm Products,Consumer Defensive,0,11.72,3.56,32.5,14.12,17.68,NYQ,28.48,1365240064,27.7,,0.64,YES,24.81205,,,
CSGS,Software - Infrastructure,Technology,20.73,10.23,2.64,63.78,38.59,41.23,NMS,46.02,1357732736,26.2,,1.57,NO,47.8528,,,
SAVA,Biotechnology,Healthcare,0,-35.31,0,103,264.6,264.6,NCM,28.25,1355327616,99.08,,2.67,YES,22.15355,,,
DAN,Auto Parts,Consumer Cyclical,0,6.06,4.26,13.33,42.72,46.98,NYQ,9.34,1354085120,43.26,,1.09,NO,12.6686,,,
BLMN,Restaurants,Consumer Cyclical,54.93,7.02,5.97,20.91,31.26,37.23,NMS,15.93,1353567232,48.78,,0.76,NO,23.46265,,,
OCSL,Credit Services,Financial Services,18.65,7.39,13.55,18.5,12.74,26.29,NMS,16.41,1349645312,30.78,,0.85,NO,19.21345,,,
ATRC,Medical Instruments & Supplies,Healthcare,0,-44.69,0,41.13,48.43,48.43,NGM,27.71,1349407744,60.09,,0.81,NO,28.0313,,,
HLIO,Specialty Industrial Machinery,Industrials,45.39,14.38,0.9,60,48.51,49.41,NYQ,40.4,1342080000,46.41,,1.06,NO,44.64335,,,
GIII,Apparel Manufacturing,Consumer Cyclical,7.56,7.59,0,30.6,1.76,1.76,NMS,30.07,1319606912,45.8,,0.04,YES,28.8917,,,
OXM,Apparel Manufacturing,Consumer Cyclical,44.49,8.81,3.18,103.25,22.79,25.97,NYQ,84.09,1318228480,63.87,,0.41,NO,99.89965,,,
NMFC,Asset Management,Financial Services,11.21,8.99,11.18,12.83,4.99,16.17,NMS,12.22,1317939200,34.06,,0.47,NO,12.5648,,,
AMWD,"Furnishings, Fixtures & Appliances",Consumer Cyclical,12.58,8.61,0,102.4,20.44,20.44,NMS,85.02,1317580416,41.82,,0.49,NO,90.78705,,,
ARI,REIT - Mortgage,Real Estate,190.2,9.42,13.74,9.58,0.74,14.48,NYQ,9.51,1315680128,22.16,,0.65,NO,10.75705,,,
WABC,Banks - Regional,Financial Services,8.56,10.95,3.61,57,16.23,19.84,NMS,49.04,1308671616,33.44,,0.59,NO,49.64485,,,
MFA,REIT - Mortgage,Real Estate,20.14,7.69,11.26,13,2.44,13.7,NYQ,12.69,1295433216,21.66,,0.63,YES,11.144,,,
ANGI,Internet Content & Information,Communication Services,0,43.17,0,3.93,51.74,51.74,NMS,2.59,1291552640,69.17,,0.75,YES,2.35535,,,
SBH,Specialty Retail,Consumer Cyclical,9.12,7.02,0,11.2,-10.4,-10.4,NYQ,12.5,1283037440,47.01,,-0.22,YES,11.681,,,
BKD,Medical Care Facilities,Healthcare,0,-13,0,7.69,18.31,18.31,NYQ,6.5,1281806464,60.18,,0.30,YES,6.44845,,,
MFIC,Asset Management,Financial Services,7.99,8.38,11.33,15.18,11.13,22.46,NMS,13.66,1281038976,29.69,,0.76,NO,14.4869,,,
NX,Building Products & Equipment,Industrials,11.96,12.01,1.22,38.75,44,45.22,NYQ,26.91,1271554048,49.53,,0.91,NO,31.82215,,,
LNN,Farm & Heavy Construction Machinery,Industrials,17.74,20.73,1.25,132,13.11,14.36,NYQ,116.7,1270407808,48.3,,0.30,NO,120.67575,,,
HELE,Household & Personal Products,Consumer Defensive,8.75,7.05,0,82,47.56,47.56,NMS,55.57,1267735040,66.85,,0.71,NO,97.6325,,,
XRX,Information Technology Services,Technology,0,5.64,10.02,10.5,3.96,13.98,NMS,10.1,1255753216,45.14,,0.31,NO,14.70925,,,
CIM,REIT - Mortgage,Real Estate,8.99,9.1,9.09,15.75,1.22,10.31,NYQ,15.56,1253057792,28.1,,0.37,YES,13.9098,,,
USPH,Medical Care Facilities,Healthcare,83.7,28.09,2.12,113.38,36.83,38.95,NYQ,82.86,1249247104,31.9,,1.22,NO,96.54325,,,
QCRH,Banks - Regional,Financial Services,10.9,11.2,0.33,86,17.04,17.37,NGM,73.48,1237542912,31.59,,0.55,YES,60.33775,,,
HE,Utilities - Regulated Electric,Utilities,0,5.53,0,15,34.29,34.29,NYQ,11.17,1232084480,72.88,,0.47,NO,12.09065,,,
RES,Oil & Gas Equipment & Services,Energy,10.42,8.07,2.78,7.35,28.27,31.05,NYQ,5.73,1232001536,98.13,,0.32,NO,6.9173,,,
GIC,Industrial Distribution,Industrials,18,14.38,3.16,45,39.66,42.82,NYQ,32.22,1230816896,27.85,,1.54,NO,37.60695,,,
INVA,Biotechnology,Healthcare,11.08,17.2,0,18,-8.21,-8.21,NMS,19.61,1226850688,34.21,,-0.24,YES,16.20715,,,
KRO,Specialty Chemicals,Basic Materials,1063,11.19,1.88,11.67,9.78,11.66,NYQ,10.63,1222832640,47.17,,0.25,NO,11.02775,,,
TPC,Engineering & Construction,Industrials,0,13.33,0,29.33,25.72,25.72,NYQ,23.33,1222244736,52.92,,0.49,YES,15.6611,,,
